,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
9371,8030.0,127.0,937100,8033.0,191.0,8031.5,3.0
9372,8029.0,149.0,937200,8032.0,222.0,8030.5,3.0
9373,8029.0,152.0,937300,8032.0,152.0,8030.5,3.0
9374,8028.0,207.0,937400,8031.0,128.0,8029.5,3.0
9375,8028.0,215.0,937500,8031.0,149.0,8029.5,3.0
9376,8027.0,212.0,937600,8030.0,147.0,8028.5,3.0
9377,8027.0,217.0,937700,8030.0,141.0,8028.5,3.0
9378,8026.0,127.0,937800,8029.0,184.0,8027.5,3.0
9379,8026.0,156.0,937900,8029.0,156.0,8027.5,3.0
9380,8027.0,170.0,938000,8030.0,170.0,8028.5,3.0
9381,8028.0,201.0,938100,8031.0,131.0,8029.5,3.0
9382,8028.0,201.0,938200,8031.0,201.0,8029.5,3.0
9383,8027.0,171.0,938300,8030.0,171.0,8028.5,3.0
9384,8028.0,202.0,938400,8031.0,130.0,8029.5,3.0
9385,8027.0,103.0,938500,8030.0,157.0,8028.5,3.0
9386,8029.0,185.0,938600,8032.0,185.0,8030.5,3.0
9387,8027.0,110.0,938700,8030.0,174.0,8028.5,3.0
9388,8027.0,133.0,938800,8030.0,210.0,8028.5,3.0
9389,8028.0,172.0,938900,8031.0,172.0,8029.5,3.0
9390,8028.0,193.0,939000,8031.0,193.0,8029.5,3.0
9391,8029.0,203.0,939100,8032.0,203.0,8030.5,3.0
9392,8027.0,117.0,939200,8030.0,175.0,8028.5,3.0
9393,8026.0,137.0,939300,8029.0,206.0,8027.5,3.0
9394,8027.0,212.0,939400,8030.0,212.0,8028.5,3.0
9395,8027.0,179.0,939500,8030.0,130.0,8028.5,3.0
9396,8026.0,171.0,939600,8029.0,171.0,8027.5,3.0
9397,8027.0,193.0,939700,8030.0,193.0,8028.5,3.0
9398,8027.0,113.0,939800,8030.0,185.0,8028.5,3.0
9399,8028.0,170.0,939900,8031.0,101.0,8029.5,3.0
9400,8028.0,162.0,940000,8031.0,162.0,8029.5,3.0
9401,8027.0,116.0,940100,8030.0,191.0,8028.5,3.0
9402,8029.0,215.0,940200,8032.0,215.0,8030.5,3.0
9403,8031.0,197.0,940300,8034.0,197.0,8032.5,3.0
9404,8030.0,137.0,940400,8033.0,196.0,8031.5,3.0
9405,8030.0,187.0,940500,8033.0,187.0,8031.5,3.0
9406,8029.0,204.0,940600,8032.0,204.0,8030.5,3.0
9407,8029.0,184.0,940700,8032.0,184.0,8030.5,3.0
9408,8029.0,178.0,940800,8032.0,178.0,8030.5,3.0
9409,8028.0,170.0,940900,8031.0,170.0,8029.5,3.0
9410,8029.0,187.0,941000,8032.0,187.0,8030.5,3.0
9411,8030.0,140.0,941100,8033.0,185.0,8031.5,3.0
9412,8031.0,152.0,941200,8034.0,152.0,8032.5,3.0
9413,8031.0,176.0,941300,8034.0,176.0,8032.5,3.0
9414,8031.0,137.0,941400,8034.0,204.0,8032.5,3.0
9415,8031.0,190.0,941500,8034.0,190.0,8032.5,3.0
9416,8031.0,218.0,941600,8034.0,218.0,8032.5,3.0
9417,8032.0,204.0,941700,8035.0,136.0,8033.5,3.0
9418,8032.0,203.0,941800,8035.0,203.0,8033.5,3.0
9419,8030.0,161.0,941900,8033.0,161.0,8031.5,3.0
9420,8030.0,151.0,942000,8033.0,104.0,8031.5,3.0
9421,8028.0,168.0,942100,8031.0,168.0,8029.5,3.0
9422,8028.0,186.0,942200,8031.0,186.0,8029.5,3.0
9423,8027.0,222.0,942300,8030.0,222.0,8028.5,3.0
9424,8027.0,164.0,942400,8030.0,164.0,8028.5,3.0
9425,8026.0,141.0,942500,8029.0,208.0,8027.5,3.0
9426,8027.0,182.0,942600,8030.0,182.0,8028.5,3.0
9427,8028.0,150.0,942700,8031.0,199.0,8029.5,3.0
9428,8028.0,204.0,942800,8031.0,139.0,8029.5,3.0
9429,8029.0,182.0,942900,8032.0,106.0,8030.5,3.0
9430,8027.0,174.0,943000,8030.0,174.0,8028.5,3.0
9431,8027.0,114.0,943100,8030.0,155.0,8028.5,3.0
9432,8027.0,150.0,943200,8030.0,150.0,8028.5,3.0
9433,8028.0,196.0,943300,8031.0,196.0,8029.5,3.0
9434,8028.0,188.0,943400,8031.0,188.0,8029.5,3.0
9435,8028.0,118.0,943500,8032.0,118.0,8030.0,4.0
9436,8030.0,177.0,943600,8033.0,177.0,8031.5,3.0
9437,8031.0,149.0,943700,8034.0,103.0,8032.5,3.0
9438,8030.0,202.0,943800,8033.0,202.0,8031.5,3.0
9439,8029.0,129.0,943900,8032.0,199.0,8030.5,3.0
9440,8029.0,190.0,944000,8032.0,190.0,8030.5,3.0
9441,8030.0,169.0,944100,8033.0,169.0,8031.5,3.0
9442,8029.0,137.0,944200,8032.0,182.0,8030.5,3.0
9443,8029.0,166.0,944300,8032.0,166.0,8030.5,3.0
9444,8030.0,190.0,944400,8033.0,190.0,8031.5,3.0
9445,8029.0,108.0,944500,8032.0,172.0,8030.5,3.0
9446,8031.0,177.0,944600,8034.0,177.0,8032.5,3.0
9447,8031.0,155.0,944700,8034.0,155.0,8032.5,3.0
9448,8030.0,197.0,944800,8033.0,133.0,8031.5,3.0
9449,8031.0,157.0,944900,8034.0,105.0,8032.5,3.0
9450,8030.0,162.0,945000,8033.0,162.0,8031.5,3.0
9451,8030.0,180.0,945100,8033.0,180.0,8031.5,3.0
9452,8030.0,182.0,945200,8033.0,182.0,8031.5,3.0
9453,8029.0,113.0,945300,8032.0,167.0,8030.5,3.0
9454,8030.0,148.0,945400,8033.0,102.0,8031.5,3.0
9455,8030.0,180.0,945500,8033.0,130.0,8031.5,3.0
9456,8030.0,131.0,945600,8033.0,184.0,8031.5,3.0
9457,8032.0,198.0,945700,8035.0,126.0,8033.5,3.0
9458,8032.0,164.0,945800,8035.0,164.0,8033.5,3.0
9459,8031.0,220.0,945900,8034.0,141.0,8032.5,3.0
9460,8031.0,194.0,946000,8034.0,194.0,8032.5,3.0
9461,8033.0,209.0,946100,8036.0,209.0,8034.5,3.0
9462,8033.0,200.0,946200,8036.0,200.0,8034.5,3.0
9463,8033.0,181.0,946300,8036.0,181.0,8034.5,3.0
9464,8035.0,198.0,946400,8038.0,198.0,8036.5,3.0
9465,8035.0,193.0,946500,8038.0,193.0,8036.5,3.0
9466,8035.0,197.0,946600,8038.0,148.0,8036.5,3.0
9467,8033.0,175.0,946700,8036.0,175.0,8034.5,3.0
9468,8033.0,153.0,946800,8036.0,112.0,8034.5,3.0
9469,8031.0,211.0,946900,8034.0,211.0,8032.5,3.0
9470,8031.0,192.0,947000,8034.0,120.0,8032.5,3.0
9471,8032.0,143.0,947100,8035.0,210.0,8033.5,3.0
9472,8032.0,189.0,947200,8035.0,189.0,8033.5,3.0
9473,8031.0,159.0,947300,8034.0,159.0,8032.5,3.0
9474,8031.0,140.0,947400,8034.0,186.0,8032.5,3.0
9475,8030.0,123.0,947500,8033.0,198.0,8031.5,3.0
9476,8030.0,152.0,947600,8033.0,152.0,8031.5,3.0
9477,8030.0,152.0,947700,8033.0,152.0,8031.5,3.0
9478,8028.0,124.0,947800,8031.0,202.0,8029.5,3.0
9479,8030.0,174.0,947900,8033.0,174.0,8031.5,3.0
9480,8029.0,106.0,948000,8032.0,165.0,8030.5,3.0
9481,8029.0,123.0,948100,8032.0,185.0,8030.5,3.0
9482,8030.0,122.0,948200,8033.0,169.0,8031.5,3.0
9483,8030.0,201.0,948300,8033.0,201.0,8031.5,3.0
9484,8030.0,147.0,948400,8033.0,222.0,8031.5,3.0
9485,8031.0,196.0,948500,8034.0,196.0,8032.5,3.0
9486,8031.0,145.0,948600,8034.0,145.0,8032.5,3.0
9487,8030.0,168.0,948700,8033.0,168.0,8031.5,3.0
9488,8031.0,180.0,948800,8034.0,102.0,8032.5,3.0
9489,8032.0,187.0,948900,8035.0,187.0,8033.5,3.0
9490,8032.0,174.0,949000,8035.0,174.0,8033.5,3.0
9491,8032.0,189.0,949100,8035.0,189.0,8033.5,3.0
9492,8031.0,141.0,949200,8034.0,141.0,8032.5,3.0
9493,8029.0,124.0,949300,8032.0,190.0,8030.5,3.0
9494,8030.0,165.0,949400,8033.0,165.0,8031.5,3.0
9495,8029.0,203.0,949500,8032.0,203.0,8030.5,3.0
9496,8029.0,202.0,949600,8032.0,131.0,8030.5,3.0
9497,8029.0,119.0,949700,8032.0,164.0,8030.5,3.0
9498,8030.0,173.0,949800,8033.0,173.0,8031.5,3.0
9499,8030.0,206.0,949900,8033.0,132.0,8031.5,3.0
9500,8029.0,219.0,950000,8032.0,219.0,8030.5,3.0
9501,8030.0,118.0,950100,8033.0,186.0,8031.5,3.0
9502,8031.0,219.0,950200,8034.0,219.0,8032.5,3.0
9503,8031.0,193.0,950300,8034.0,134.0,8032.5,3.0
9504,8029.0,158.0,950400,8032.0,158.0,8030.5,3.0
9505,8029.0,112.0,950500,8032.0,178.0,8030.5,3.0
9506,8028.0,214.0,950600,8031.0,214.0,8029.5,3.0
9507,8028.0,212.0,950700,8031.0,212.0,8029.5,3.0
9508,8028.0,226.0,950800,8031.0,226.0,8029.5,3.0
9509,8028.0,212.0,950900,8031.0,212.0,8029.5,3.0
9510,8029.0,146.0,951000,8032.0,146.0,8030.5,3.0
9511,8028.0,107.0,951100,8031.0,153.0,8029.5,3.0
9512,8028.0,159.0,951200,8031.0,159.0,8029.5,3.0
9513,8028.0,187.0,951300,8031.0,187.0,8029.5,3.0
9514,8028.0,204.0,951400,8031.0,132.0,8029.5,3.0
9515,8028.0,168.0,951500,8031.0,168.0,8029.5,3.0
9516,8028.0,182.0,951600,8031.0,182.0,8029.5,3.0
9517,8028.0,145.0,951700,8031.0,101.0,8029.5,3.0
9518,8026.0,105.0,951800,8029.0,165.0,8027.5,3.0
9519,8026.0,180.0,951900,8029.0,180.0,8027.5,3.0
9520,8026.0,171.0,952000,8029.0,128.0,8027.5,3.0
9521,8025.0,150.0,952100,8028.0,223.0,8026.5,3.0
9522,8025.0,175.0,952200,8028.0,175.0,8026.5,3.0
9523,8024.0,208.0,952300,8027.0,208.0,8025.5,3.0
9524,8024.0,115.0,952400,8027.0,163.0,8025.5,3.0
9525,8023.0,172.0,952500,8026.0,172.0,8024.5,3.0
9526,8022.0,174.0,952600,8025.0,174.0,8023.5,3.0
9527,8022.0,128.0,952700,8025.0,189.0,8023.5,3.0
9528,8021.0,185.0,952800,8024.0,185.0,8022.5,3.0
9529,8019.0,140.0,952900,8022.0,195.0,8020.5,3.0
9530,8019.0,152.0,953000,8022.0,118.0,8020.5,3.0
9531,8019.0,173.0,953100,8022.0,173.0,8020.5,3.0
9532,8018.0,180.0,953200,8021.0,180.0,8019.5,3.0
9533,8018.0,173.0,953300,8021.0,173.0,8019.5,3.0
9534,8017.0,188.0,953400,8020.0,188.0,8018.5,3.0
9535,8018.0,166.0,953500,8021.0,101.0,8019.5,3.0
9536,8018.0,135.0,953600,8021.0,203.0,8019.5,3.0
9537,8017.0,120.0,953700,8020.0,170.0,8018.5,3.0
9538,8018.0,192.0,953800,8021.0,192.0,8019.5,3.0
9539,8017.0,170.0,953900,8020.0,170.0,8018.5,3.0
9540,8017.0,190.0,954000,8020.0,190.0,8018.5,3.0
9541,8017.0,169.0,954100,8020.0,169.0,8018.5,3.0
9542,8016.0,198.0,954200,8019.0,198.0,8017.5,3.0
9543,8016.0,193.0,954300,8019.0,125.0,8017.5,3.0
9544,8015.0,165.0,954400,8018.0,100.0,8016.5,3.0
9545,8015.0,165.0,954500,8018.0,165.0,8016.5,3.0
9546,8017.0,145.0,954600,8020.0,102.0,8018.5,3.0
9547,8018.0,150.0,954700,8021.0,150.0,8019.5,3.0
9548,8019.0,214.0,954800,8022.0,214.0,8020.5,3.0
9549,8019.0,172.0,954900,8022.0,172.0,8020.5,3.0
9550,8020.0,172.0,955000,8023.0,172.0,8021.5,3.0
9551,8019.0,198.0,955100,8022.0,198.0,8020.5,3.0
9552,8019.0,150.0,955200,8022.0,150.0,8020.5,3.0
9553,8018.0,184.0,955300,8021.0,184.0,8019.5,3.0
9554,8019.0,144.0,955400,8022.0,210.0,8020.5,3.0
9555,8021.0,177.0,955500,8024.0,177.0,8022.5,3.0
9556,8022.0,223.0,955600,8025.0,223.0,8023.5,3.0
9557,8021.0,150.0,955700,8024.0,150.0,8022.5,3.0
9558,8021.0,141.0,955800,8024.0,171.0,8022.5,3.0
9559,8022.0,175.0,955900,8025.0,175.0,8023.5,3.0
9560,8021.0,100.0,956000,8024.0,144.0,8022.5,3.0
9561,8023.0,177.0,956100,8026.0,177.0,8024.5,3.0
9562,8023.0,205.0,956200,8026.0,133.0,8024.5,3.0
9563,8020.0,138.0,956300,8023.0,218.0,8021.5,3.0
9564,8020.0,156.0,956400,8023.0,102.0,8021.5,3.0
9565,8019.0,121.0,956500,8022.0,174.0,8020.5,3.0
9566,8020.0,160.0,956600,8023.0,160.0,8021.5,3.0
9567,8021.0,181.0,956700,8024.0,181.0,8022.5,3.0
9568,8021.0,175.0,956800,8024.0,175.0,8022.5,3.0
9569,8020.0,175.0,956900,8023.0,114.0,8021.5,3.0
9570,8018.0,221.0,957000,8021.0,221.0,8019.5,3.0
9571,8019.0,176.0,957100,8022.0,176.0,8020.5,3.0
9572,8019.0,193.0,957200,8022.0,193.0,8020.5,3.0
9573,8019.0,116.0,957300,8022.0,180.0,8020.5,3.0
9574,8018.0,175.0,957400,8021.0,175.0,8019.5,3.0
9575,8018.0,223.0,957500,8021.0,149.0,8019.5,3.0
9576,8017.0,203.0,957600,8020.0,203.0,8018.5,3.0
9577,8016.0,171.0,957700,8019.0,171.0,8017.5,3.0
9578,8015.0,173.0,957800,8018.0,129.0,8016.5,3.0
9579,8014.0,187.0,957900,8017.0,110.0,8015.5,3.0
9580,8013.0,198.0,958000,8016.0,198.0,8014.5,3.0
9581,8013.0,159.0,958100,8016.0,159.0,8014.5,3.0
9582,8014.0,218.0,958200,8017.0,218.0,8015.5,3.0
9583,8014.0,206.0,958300,8017.0,206.0,8015.5,3.0
9584,8014.0,164.0,958400,8017.0,119.0,8015.5,3.0
9585,8014.0,168.0,958500,8017.0,168.0,8015.5,3.0
9586,8013.0,179.0,958600,8016.0,179.0,8014.5,3.0
9587,8011.0,124.0,958700,8014.0,192.0,8012.5,3.0
9588,8012.0,169.0,958800,8015.0,169.0,8013.5,3.0
9589,8013.0,167.0,958900,8016.0,167.0,8014.5,3.0
9590,8013.0,202.0,959000,8016.0,202.0,8014.5,3.0
9591,8013.0,197.0,959100,8016.0,139.0,8014.5,3.0
9592,8012.0,166.0,959200,8015.0,166.0,8013.5,3.0
9593,8012.0,193.0,959300,8015.0,193.0,8013.5,3.0
9594,8013.0,145.0,959400,8016.0,145.0,8014.5,3.0
9595,8013.0,210.0,959500,8016.0,210.0,8014.5,3.0
9596,8013.0,170.0,959600,8016.0,170.0,8014.5,3.0
9597,8013.0,151.0,959700,8016.0,151.0,8014.5,3.0
9598,8013.0,182.0,959800,8016.0,106.0,8014.5,3.0
9599,8013.0,117.0,959900,8016.0,169.0,8014.5,3.0
9600,8013.0,119.0,960000,8016.0,171.0,8014.5,3.0
9601,8014.0,162.0,960100,8017.0,106.0,8015.5,3.0
9602,8014.0,196.0,960200,8017.0,196.0,8015.5,3.0
9603,8014.0,173.0,960300,8017.0,173.0,8015.5,3.0
9604,8014.0,204.0,960400,8017.0,204.0,8015.5,3.0
9605,8013.0,168.0,960500,8016.0,168.0,8014.5,3.0
9606,8013.0,225.0,960600,8016.0,147.0,8014.5,3.0
9607,8012.0,171.0,960700,8015.0,171.0,8013.5,3.0
9608,8012.0,199.0,960800,8015.0,199.0,8013.5,3.0
9609,8011.0,179.0,960900,8014.0,179.0,8012.5,3.0
9610,8011.0,208.0,961000,8014.0,208.0,8012.5,3.0
9611,8011.0,141.0,961100,8014.0,212.0,8012.5,3.0
9612,8011.0,164.0,961200,8014.0,164.0,8012.5,3.0
9613,8013.0,177.0,961300,8016.0,122.0,8014.5,3.0
9614,8012.0,202.0,961400,8015.0,202.0,8013.5,3.0
9615,8013.0,135.0,961500,8016.0,178.0,8014.5,3.0
9616,8011.0,130.0,961600,8014.0,172.0,8012.5,3.0
9617,8011.0,175.0,961700,8014.0,175.0,8012.5,3.0
9618,8010.0,170.0,961800,8013.0,170.0,8011.5,3.0
9619,8012.0,177.0,961900,8015.0,104.0,8013.5,3.0
9620,8012.0,213.0,962000,8015.0,140.0,8013.5,3.0
9621,8012.0,216.0,962100,8015.0,216.0,8013.5,3.0
9622,8011.0,123.0,962200,8014.0,202.0,8012.5,3.0
9623,8012.0,176.0,962300,8015.0,176.0,8013.5,3.0
9624,8012.0,189.0,962400,8015.0,189.0,8013.5,3.0
9625,8013.0,183.0,962500,8016.0,183.0,8014.5,3.0
9626,8013.0,189.0,962600,8016.0,120.0,8014.5,3.0
9627,8013.0,164.0,962700,8016.0,114.0,8014.5,3.0
9628,8012.0,155.0,962800,8015.0,155.0,8013.5,3.0
9629,8010.0,182.0,962900,8013.0,182.0,8011.5,3.0
9630,8011.0,219.0,963000,8014.0,219.0,8012.5,3.0
9631,8012.0,197.0,963100,8015.0,146.0,8013.5,3.0
9632,8012.0,201.0,963200,8015.0,126.0,8013.5,3.0
9633,8011.0,207.0,963300,8014.0,207.0,8012.5,3.0
9634,8011.0,188.0,963400,8014.0,136.0,8012.5,3.0
9635,8011.0,178.0,963500,8014.0,124.0,8012.5,3.0
9636,8010.0,178.0,963600,8013.0,178.0,8011.5,3.0
9637,8009.0,143.0,963700,8012.0,214.0,8010.5,3.0
9638,8010.0,184.0,963800,8013.0,184.0,8011.5,3.0
9639,8009.0,209.0,963900,8012.0,209.0,8010.5,3.0
9640,8008.0,175.0,964000,8011.0,175.0,8009.5,3.0
9641,8009.0,214.0,964100,8012.0,148.0,8010.5,3.0
9642,8008.0,111.0,964200,8011.0,186.0,8009.5,3.0
9643,8008.0,175.0,964300,8011.0,101.0,8009.5,3.0
9644,8007.0,221.0,964400,8010.0,221.0,8008.5,3.0
9645,8007.0,203.0,964500,8010.0,203.0,8008.5,3.0
9646,8006.0,190.0,964600,8009.0,190.0,8007.5,3.0
9647,8007.0,193.0,964700,8010.0,137.0,8008.5,3.0
9648,8005.0,193.0,964800,8008.0,193.0,8006.5,3.0
9649,8004.0,158.0,964900,8007.0,158.0,8005.5,3.0
9650,8003.0,112.0,965000,8006.0,181.0,8004.5,3.0
9651,8003.0,177.0,965100,8006.0,177.0,8004.5,3.0
9652,8003.0,203.0,965200,8006.0,203.0,8004.5,3.0
9653,8002.0,158.0,965300,8005.0,116.0,8003.5,3.0
9654,8001.0,195.0,965400,8004.0,136.0,8002.5,3.0
9655,8000.0,152.0,965500,8003.0,152.0,8001.5,3.0
9656,8000.0,171.0,965600,8003.0,171.0,8001.5,3.0
9657,8001.0,182.0,965700,8004.0,182.0,8002.5,3.0
9658,8002.0,193.0,965800,8005.0,124.0,8003.5,3.0
9659,8000.0,185.0,965900,8003.0,185.0,8001.5,3.0
9660,7999.0,153.0,966000,8002.0,153.0,8000.5,3.0
9661,7998.0,207.0,966100,8001.0,207.0,7999.5,3.0
9662,7998.0,208.0,966200,8001.0,133.0,7999.5,3.0
9663,7997.0,214.0,966300,8000.0,214.0,7998.5,3.0
9664,7996.0,167.0,966400,7999.0,167.0,7997.5,3.0
9665,7996.0,181.0,966500,7999.0,109.0,7997.5,3.0
9666,7995.0,188.0,966600,7998.0,148.0,7996.5,3.0
9667,7996.0,205.0,966700,7999.0,205.0,7997.5,3.0
9668,7996.0,113.0,966800,7999.0,166.0,7997.5,3.0
9669,7997.0,179.0,966900,8000.0,179.0,7998.5,3.0
9670,7998.0,171.0,967000,8001.0,171.0,7999.5,3.0
9671,7998.0,169.0,967100,8001.0,169.0,7999.5,3.0
9672,7999.0,163.0,967200,8002.0,163.0,8000.5,3.0
9673,7999.0,176.0,967300,8002.0,133.0,8000.5,3.0
9674,7998.0,133.0,967400,8001.0,207.0,7999.5,3.0
9675,8000.0,202.0,967500,8003.0,144.0,8001.5,3.0
9676,8000.0,190.0,967600,8003.0,190.0,8001.5,3.0
9677,8001.0,157.0,967700,8004.0,103.0,8002.5,3.0
9678,7999.0,195.0,967800,8002.0,195.0,8000.5,3.0
9679,7999.0,188.0,967900,8002.0,188.0,8000.5,3.0
9680,7999.0,116.0,968000,8002.0,195.0,8000.5,3.0
9681,7999.0,201.0,968100,8002.0,201.0,8000.5,3.0
9682,8000.0,200.0,968200,8003.0,200.0,8001.5,3.0
9683,8000.0,145.0,968300,8003.0,103.0,8001.5,3.0
9684,8000.0,154.0,968400,8003.0,154.0,8001.5,3.0
9685,8002.0,196.0,968500,8005.0,196.0,8003.5,3.0
9686,8002.0,161.0,968600,8005.0,161.0,8003.5,3.0
9687,8001.0,228.0,968700,8004.0,228.0,8002.5,3.0
9688,8001.0,210.0,968800,8004.0,210.0,8002.5,3.0
9689,8001.0,162.0,968900,8004.0,162.0,8002.5,3.0
9690,8001.0,196.0,969000,8004.0,116.0,8002.5,3.0
9691,8000.0,148.0,969100,8003.0,103.0,8001.5,3.0
9692,7999.0,160.0,969200,8002.0,160.0,8000.5,3.0
9693,8000.0,144.0,969300,8003.0,102.0,8001.5,3.0
9694,7999.0,190.0,969400,8002.0,190.0,8000.5,3.0
9695,7999.0,155.0,969500,8002.0,103.0,8000.5,3.0
9696,7999.0,183.0,969600,8002.0,183.0,8000.5,3.0
9697,7999.0,194.0,969700,8002.0,139.0,8000.5,3.0
9698,7998.0,171.0,969800,8001.0,171.0,7999.5,3.0
9699,7998.0,123.0,969900,8001.0,194.0,7999.5,3.0
9700,7999.0,203.0,970000,8002.0,124.0,8000.5,3.0
9701,7997.0,121.0,970100,8000.0,183.0,7998.5,3.0
9702,7999.0,163.0,970200,8002.0,108.0,8000.5,3.0
9703,7998.0,120.0,970300,8001.0,184.0,7999.5,3.0
9704,7999.0,159.0,970400,8002.0,159.0,8000.5,3.0
9705,8000.0,196.0,970500,8003.0,127.0,8001.5,3.0
9706,8000.0,209.0,970600,8003.0,143.0,8001.5,3.0
9707,8000.0,208.0,970700,8003.0,140.0,8001.5,3.0
9708,8000.0,104.0,970800,8003.0,163.0,8001.5,3.0
9709,8000.0,175.0,970900,8003.0,175.0,8001.5,3.0
9710,8000.0,154.0,971000,8003.0,154.0,8001.5,3.0
9711,7999.0,120.0,971100,8002.0,185.0,8000.5,3.0
9712,7999.0,171.0,971200,8002.0,171.0,8000.5,3.0
9713,8000.0,147.0,971300,8003.0,103.0,8001.5,3.0
9714,8000.0,164.0,971400,8003.0,100.0,8001.5,3.0
9715,7998.0,118.0,971500,8001.0,178.0,7999.5,3.0
9716,8000.0,135.0,971600,8003.0,187.0,8001.5,3.0
9717,8001.0,181.0,971700,8004.0,181.0,8002.5,3.0
9718,8002.0,166.0,971800,8005.0,107.0,8003.5,3.0
9719,8002.0,219.0,971900,8005.0,150.0,8003.5,3.0
9720,8001.0,185.0,972000,8004.0,107.0,8002.5,3.0
9721,7999.0,162.0,972100,8002.0,162.0,8000.5,3.0
9722,8000.0,158.0,972200,8003.0,158.0,8001.5,3.0
9723,7999.0,174.0,972300,8002.0,174.0,8000.5,3.0
9724,7999.0,163.0,972400,8002.0,111.0,8000.5,3.0
9725,7998.0,162.0,972500,8001.0,162.0,7999.5,3.0
9726,7999.0,109.0,972600,8002.0,149.0,8000.5,3.0
9727,7999.0,139.0,972700,8002.0,202.0,8000.5,3.0
9728,7999.0,104.0,972800,8002.0,153.0,8000.5,3.0
9729,8000.0,177.0,972900,8003.0,177.0,8001.5,3.0
9730,8000.0,163.0,973000,8003.0,163.0,8001.5,3.0
9731,7999.0,196.0,973100,8002.0,196.0,8000.5,3.0
9732,8001.0,177.0,973200,8004.0,177.0,8002.5,3.0
9733,8001.0,183.0,973300,8004.0,183.0,8002.5,3.0
9734,8001.0,134.0,973400,8004.0,182.0,8002.5,3.0
9735,8001.0,115.0,973500,8004.0,167.0,8002.5,3.0
9736,8002.0,184.0,973600,8005.0,184.0,8003.5,3.0
9737,8003.0,164.0,973700,8006.0,119.0,8004.5,3.0
9738,8002.0,195.0,973800,8005.0,195.0,8003.5,3.0
9739,8002.0,210.0,973900,8005.0,210.0,8003.5,3.0
9740,8002.0,126.0,974000,8005.0,202.0,8003.5,3.0
9741,8002.0,156.0,974100,8005.0,156.0,8003.5,3.0
9742,8002.0,215.0,974200,8005.0,143.0,8003.5,3.0
9743,8002.0,157.0,974300,8005.0,157.0,8003.5,3.0
9744,8001.0,187.0,974400,8004.0,123.0,8002.5,3.0
9745,8001.0,171.0,974500,8004.0,127.0,8002.5,3.0
9746,8001.0,128.0,974600,8004.0,201.0,8002.5,3.0
9747,8001.0,177.0,974700,8004.0,177.0,8002.5,3.0
9748,8001.0,220.0,974800,8004.0,142.0,8002.5,3.0
9749,8001.0,160.0,974900,8004.0,113.0,8002.5,3.0
9750,8000.0,196.0,975000,8003.0,196.0,8001.5,3.0
9751,7998.0,153.0,975100,8001.0,153.0,7999.5,3.0
9752,7998.0,183.0,975200,8001.0,183.0,7999.5,3.0
9753,7999.0,173.0,975300,8002.0,173.0,8000.5,3.0
9754,7999.0,101.0,975400,8002.0,169.0,8000.5,3.0
9755,7999.0,195.0,975500,8002.0,121.0,8000.5,3.0
9756,7998.0,195.0,975600,8001.0,195.0,7999.5,3.0
9757,7999.0,199.0,975700,8002.0,199.0,8000.5,3.0
9758,8000.0,128.0,975800,8003.0,203.0,8001.5,3.0
9759,8001.0,184.0,975900,8004.0,124.0,8002.5,3.0
9760,7998.0,107.0,976000,8001.0,157.0,7999.5,3.0
9761,7999.0,204.0,976100,8002.0,135.0,8000.5,3.0
9762,7999.0,153.0,976200,8002.0,112.0,8000.5,3.0
9763,7998.0,211.0,976300,8001.0,138.0,7999.5,3.0
9764,7998.0,199.0,976400,8001.0,199.0,7999.5,3.0
9765,7998.0,200.0,976500,8001.0,200.0,7999.5,3.0
9766,7997.0,202.0,976600,8000.0,202.0,7998.5,3.0
9767,7997.0,132.0,976700,8000.0,211.0,7998.5,3.0
9768,7997.0,180.0,976800,8000.0,180.0,7998.5,3.0
9769,7997.0,223.0,976900,8000.0,149.0,7998.5,3.0
9770,7997.0,163.0,977000,8000.0,163.0,7998.5,3.0
9771,7997.0,178.0,977100,8000.0,178.0,7998.5,3.0
9772,7997.0,146.0,977200,8000.0,214.0,7998.5,3.0
9773,7998.0,183.0,977300,8001.0,123.0,7999.5,3.0
9774,7997.0,140.0,977400,8000.0,219.0,7998.5,3.0
9775,7998.0,196.0,977500,8001.0,196.0,7999.5,3.0
9776,7998.0,182.0,977600,8001.0,182.0,7999.5,3.0
9777,7997.0,118.0,977700,8000.0,184.0,7998.5,3.0
9778,7997.0,193.0,977800,8000.0,193.0,7998.5,3.0
9779,7998.0,192.0,977900,8001.0,192.0,7999.5,3.0
9780,7998.0,174.0,978000,8001.0,174.0,7999.5,3.0
9781,7997.0,226.0,978100,8000.0,226.0,7998.5,3.0
9782,7996.0,176.0,978200,7999.0,120.0,7997.5,3.0
9783,7996.0,156.0,978300,7999.0,156.0,7997.5,3.0
9784,7995.0,177.0,978400,7998.0,122.0,7996.5,3.0
9785,7995.0,178.0,978500,7998.0,178.0,7996.5,3.0
9786,7994.0,197.0,978600,7997.0,197.0,7995.5,3.0
9787,7994.0,166.0,978700,7997.0,166.0,7995.5,3.0
9788,7994.0,189.0,978800,7997.0,189.0,7995.5,3.0
9789,7993.0,117.0,978900,7996.0,159.0,7994.5,3.0
9790,7993.0,167.0,979000,7996.0,167.0,7994.5,3.0
9791,7992.0,214.0,979100,7995.0,214.0,7993.5,3.0
9792,7991.0,162.0,979200,7994.0,162.0,7992.5,3.0
9793,7992.0,151.0,979300,7995.0,151.0,7993.5,3.0
