,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
5074,507400,7052.0,1.8733667719363427,1.873306495451151,6.02764851918014e-05,15124.873677165486,1.6263228345142124
5075,507500,7050.0,1.873119078580717,1.873289457553839,-0.00017037897312199846,15124.873677165486,-0.37367716548578755
5076,507600,7049.5,1.8730571552418107,1.8732683391618363,-0.00021118392002561492,15124.873677165486,-0.8736771654857876
5077,507700,7051.0,1.8733510868892054,1.8732758616825063,7.522520669911437e-05,15123.24472428605,1.2552757139492314
5078,507800,7053.0,1.8734906186141558,1.8732953850399288,0.00019523357422701615,15124.873677165486,2.6263228345142124
5079,507900,7052.5,1.873536879915774,1.8733173391195512,0.00021954079622266143,15123.24472428605,2.7552757139492314
5080,508000,7050.0,1.8732272248714932,1.8733091469151821,-8.19220436889534e-05,15123.24472428605,0.25527571394923143
5081,508100,7048.0,1.873087643233199,1.87328901021682,-0.00020136698362094307,15121.615771406616,-1.1157714066157496
5082,508200,7048.0,1.8728713852250913,1.873251044308481,-0.0003796590833897717,15124.873677165486,-2.3736771654857876
5083,508300,7047.0,1.8728556388183564,1.8732150983548335,-0.0003594595364770914,15123.24472428605,-2.7447242860507686
5084,508400,7049.0,1.8729952319029042,1.8731951104955673,-0.00019987859266312746,15124.873677165486,-1.3736771654857876
5085,508500,7048.0,1.8728713852250913,1.873165680925524,-0.0002942957004326008,15124.873677165486,-2.3736771654857876
5086,508600,7048.5,1.8729333085639979,1.8731445561653852,-0.00021124760138735432,15124.873677165486,-1.8736771654857876
5087,508700,7048.0,1.8729795008360686,1.873129551135447,-0.00015005029937853465,15123.24472428605,-1.7447242860507686
5088,508800,7049.0,1.8733197051353527,1.873146837862711,0.0001728672726417635,15119.98681852718,0.5131814728192694
5089,508900,7050.0,1.873443597844267,1.8731738160428524,0.0002697818014145703,15119.98681852718,1.5131814728192694
5090,509000,7047.5,1.8731338660719816,1.8731701842273185,-3.6318155336889646e-05,15119.98681852718,-0.9868185271807306
5091,509100,7050.0,1.873443597844267,1.8731950400106774,0.00024855783358956884,15119.98681852718,1.5131814728192694
5092,509200,7047.0,1.872963765871787,1.8731740150889602,-0.00021024921717316403,15121.615771406616,-2.1157714066157496
5093,509300,7047.5,1.8731338660719816,1.8731703651783258,-3.6499106344178855e-05,15119.98681852718,-0.9868185271807306
5094,509400,7043.0,1.8726844681246515,1.8731261927189011,-0.0004417245942496262,15118.357865647744,-4.857865647743893
5095,509500,7043.0,1.8726844681246515,1.873086035937606,-0.0004015678129545286,15118.357865647744,-4.857865647743893
5096,509600,7039.0,1.872296920503129,1.8730142981708355,-0.0007173776677065202,15116.728912768309,-8.228912768308874
5097,509700,7036.5,1.8720951849786205,1.8729307424260886,-0.0008355574474681049,15115.099959888874,-10.099959888873855
5098,509800,7036.5,1.8719871119648057,1.8728449578386994,-0.0008578458738937034,15116.728912768309,-10.728912768308874
5099,509900,7034.5,1.8717392651341471,1.8727444403201037,-0.0010051751859565528,15116.728912768309,-12.728912768308874
5100,510000,7031.0,1.8713055331804944,1.872613630580139,-0.0013080973996446588,15116.728912768309,-16.228912768308874
5101,510100,7033.0,1.8714453875224584,1.8725074266658046,-0.0010620391433462384,15118.357865647744,-14.857865647743893
5102,510200,7033.5,1.8713993681471845,1.8724066940732027,-0.0010073259260181544,15119.98681852718,-14.98681852718073
5103,510300,7031.5,1.8711515827293563,1.872292593041944,-0.0011410103125877313,15119.98681852718,-16.98681852718073
5104,510400,7029.5,1.8710117093116907,1.8721761490664666,-0.00116443975477587,15118.357865647744,-18.357865647743893
5105,510500,7029.0,1.8710576863498358,1.8720744706376822,-0.0010167842878463507,15116.728912768309,-18.228912768308874
5106,510600,7028.5,1.8708878012514714,1.871966591602572,-0.0010787903511007002,15118.357865647744,-19.357865647743893
5107,510700,7029.0,1.870949755281581,1.8718741519370274,-0.0009243966554464134,15118.357865647744,-18.857865647743893
5108,510800,7031.5,1.8710436667698978,1.87179865328547,-0.0007549865155722646,15121.615771406616,-17.61577140661575
5109,510900,7032.0,1.8712135290838134,1.8717454601762287,-0.0005319310924152276,15119.98681852718,-16.48681852718073
5110,511000,7028.5,1.8708878012514714,1.8716674911830689,-0.0007796899315974937,15118.357865647744,-19.357865647743893
5111,511100,7027.0,1.8707019391611424,1.8715797137265302,-0.0008777745653878455,15118.357865647744,-20.857865647743893
5112,511200,7025.5,1.870408226475872,1.8714732148855613,-0.0010649884096893825,15119.98681852718,-22.98681852718073
5113,511300,7024.5,1.870500030980854,1.8713847436214968,-0.0008847126406428263,15116.728912768309,-22.728912768308874
5114,511400,7023.5,1.8705918810040285,1.871312665201727,-0.0007207841976983875,15113.471007009439,-22.471007009438836
5115,511500,7023.0,1.8706378230955185,1.871251315919344,-0.0006134928238255011,15111.842054130004,-22.342054130003817
5116,511600,7022.0,1.8706217841423347,1.8711940857577976,-0.0005723016154628446,15110.213101250569,-22.713101250568798
5117,511700,7021.0,1.8706057412114825,1.8711405998899506,-0.000534858678468142,15108.584148371132,-23.08414837113196
5118,511800,7019.0,1.8703577407154814,1.8710694308740896,-0.0007116901586081692,15108.584148371132,-25.08414837113196
5119,511900,7023.5,1.8708077614531027,1.8710456427449091,-0.00023788129180646322,15110.213101250569,-21.213101250568798
5120,512000,7024.0,1.8709777419554838,1.8710394699458706,-6.172799038672849e-05,15108.584148371132,-20.08414837113196
5121,512100,7024.5,1.8710397420794842,1.8710394946852902,2.4739419401953455e-07,15108.584148371132,-19.58414837113196
5122,512200,7021.5,1.8706677413354826,1.8710056989262167,-0.0003379575907340726,15108.584148371132,-22.58414837113196
5123,512300,7025.5,1.8710557312007936,1.8710102473148145,4.548388597913622e-05,15110.213101250569,-19.213101250568798
5124,512400,7025.5,1.870947746854274,1.8710045654547653,-5.681860049144838e-05,15111.842054130004,-19.842054130003817
5125,512500,7025.5,1.8708397892779671,1.870989585802329,-0.0001497965243619781,15113.471007009439,-20.471007009438836
5126,512600,7024.0,1.8706538580725132,1.8709590650996182,-0.00030520702710501446,15113.471007009439,-21.971007009438836
5127,512700,7024.0,1.8707617925990205,1.8709411312359274,-0.00017933863690688945,15111.842054130004,-21.342054130003817
5128,512800,7023.5,1.8708077614531027,1.8709290067102162,-0.00012124525711354472,15110.213101250569,-21.213101250568798
5129,512900,7022.5,1.8705758383437674,1.8708969004950846,-0.0003210621513172196,15111.842054130004,-22.842054130003817
5130,513000,7023.0,1.870422011526306,1.8708537287706501,-0.00043171724434420966,15115.099959888874,-23.599959888873855
5131,513100,7024.0,1.8707617925990205,1.8708453709368653,-8.357833784478075e-05,15111.842054130004,-21.342054130003817
5132,513200,7026.0,1.871009731606025,1.87086031281588,0.00014941879014496173,15111.842054130004,-19.342054130003817
5133,513300,7027.0,1.871025720483421,1.8708753498765656,0.00015037060685552106,15113.471007009439,-18.971007009438836
5134,513400,7025.0,1.8707778122094825,1.8708664828159216,-8.867060643913405e-05,15113.471007009439,-20.971007009438836
5135,513500,7024.0,1.8706538580725132,1.8708471532937936,-0.00019329522128042065,15113.471007009439,-21.971007009438836
5136,513600,7025.5,1.87073185846192,1.8708366719454415,-0.00010481348352153752,15115.099959888874,-21.099959888873855
5137,513700,7024.5,1.8706079196876744,1.8708158762856446,-0.00020795659797023802,15115.099959888874,-22.099959888873855
5138,513800,7026.5,1.8707478778115125,1.8708096946061783,-6.181679466576995e-05,15116.728912768309,-20.728912768308874
5139,513900,7027.0,1.871025720483421,1.870829333322291,0.00019638716113012933,15113.471007009439,-18.971007009438836
5140,514000,7027.5,1.8710876975519057,1.8708528209795288,0.00023487657237697412,15113.471007009439,-18.471007009438836
5141,514100,7030.0,1.871397582894329,1.870902344789965,0.0004952381043639154,15113.471007009439,-15.971007009438836
5142,514200,7028.0,1.8712576706130293,1.8709346471375166,0.00032302347551271815,15111.842054130004,-17.342054130003817
5143,514300,7030.0,1.8715056096200335,1.8709865528177454,0.0005190568022881425,15111.842054130004,-15.342054130003817
5144,514400,7033.0,1.8717694453052371,1.8710577248620628,0.0007117204431743573,15113.471007009439,-12.971007009438836
5145,514500,7032.5,1.871815533378789,1.8711266165454017,0.000688916833387232,15111.842054130004,-12.842054130003817
5146,514600,7033.0,1.8718775181305398,1.8711948803258687,0.000682637804671149,15111.842054130004,-12.342054130003817
5147,514700,7035.5,1.8722955799392473,1.8712949439270852,0.0010006360121621594,15110.213101250569,-9.213101250568798
5148,514800,7033.0,1.8720937441874883,1.8713675621325765,0.000726182054911817,15108.584148371132,-11.08414837113196
5149,514900,7033.5,1.8721557443114887,1.871439215057932,0.0007165292535566969,15108.584148371132,-10.58414837113196
5150,515000,7032.0,1.8718616328807884,1.8714776166781915,0.00038401620259698177,15110.213101250569,-12.713101250568798
5151,515100,7033.5,1.8720476101915566,1.8715294342703157,0.0005181759212409265,15110.213101250569,-11.213101250568798
5152,515200,7033.0,1.8720937441874883,1.871580735171877,0.0005130090156113543,15108.584148371132,-11.08414837113196
5153,515300,7030.5,1.8717837435674871,1.8715991904805687,0.00018455308691844863,15108.584148371132,-13.58414837113196
5154,515400,7034.5,1.872171595065402,1.871651227261008,0.0005203678043941284,15110.213101250569,-10.213101250568798
5155,515500,7032.0,1.8719697439394878,1.871680183322688,0.00028956061679985545,15108.584148371132,-12.08414837113196
5156,515600,7030.5,1.871891858374155,1.871699426509185,0.00019243186496997744,15106.955195491697,-12.95519549169694
5157,515700,7032.0,1.872186046511628,1.8717436646912256,0.0004423818204024599,15105.326242612262,-10.826242612261922
5158,515800,7029.5,1.871875968992248,1.871755692354955,0.00012027663729297089,15105.326242612262,-13.326242612261922
5159,515900,7031.0,1.872062015503876,1.8717835399139477,0.00027847558992832866,15105.326242612262,-11.826242612261922
5160,516000,7029.5,1.871875968992248,1.8717919425574296,8.40264348183073e-05,15105.326242612262,-13.326242612261922
5161,516100,7028.0,1.8717980524716245,1.8717924980041747,5.554467449764289e-06,15103.697289732827,-14.197289732826903
5162,516200,7025.5,1.8715960548353079,1.8717746395342776,-0.0001785846989696971,15102.068336853392,-16.068336853391884
5163,516300,7025.0,1.871534023943924,1.8717527653897,-0.00021874144577593846,15102.068336853392,-16.568336853391884
5164,516400,7024.0,1.8714099621611562,1.8717216014598324,-0.0003116392986761696,15102.068336853392,-17.568336853391884
5165,516500,7023.0,1.8711778205048688,1.8716721668275629,-0.0004943463226940725,15103.697289732827,-19.197289732826903
5166,516600,7022.0,1.8711618385956206,1.8716257733519321,-0.0004639347563115681,15102.068336853392,-19.568336853391884
5167,516700,7020.0,1.8711298628777067,1.871580690581548,-0.00045082770384130555,15098.81043109452,-20.310431094520027
5168,516800,7020.5,1.8711919091642366,1.8715453468163377,-0.0003534376521010518,15098.81043109452,-19.810431094520027
5169,516900,7018.5,1.8709437240181175,1.8714906538346814,-0.0005469298165639014,15098.81043109452,-21.810431094520027
5170,517000,7017.5,1.8709277071051815,1.8714394768592724,-0.0005117697540908406,15097.181478215085,-22.181478215085008
5171,517100,7018.0,1.8709897610921502,1.871398593607716,-0.00040883251556578237,15097.181478215085,-21.681478215085008
5172,517200,7021.0,1.8712539554507663,1.8713854446843567,-0.00013148923359040943,15098.81043109452,-19.310431094520027
5173,517300,7021.5,1.8710998077042367,1.8713594776861642,-0.0002596699819275017,15102.068336853392,-20.068336853391884
5174,517400,7019.5,1.870851684138701,1.8713133146363947,-0.0004616304976936547,15102.068336853392,-22.068336853391884
5175,517500,7019.5,1.870851684138701,1.8712713482275132,-0.0004196640888121106,15102.068336853392,-22.068336853391884
5176,517600,7021.0,1.8709297277181667,1.8712402918175728,-0.00031056409940610763,15103.697289732827,-21.197289732826903
5177,517700,7020.5,1.8709757459214689,1.8712162421906544,-0.00024049626918554168,15102.068336853392,-21.068336853391884
5178,517800,7021.5,1.8708837209302325,1.8711860129851616,-0.0003022920549291541,15105.326242612262,-21.32624261226192
5179,517900,7021.5,1.8708837209302325,1.8711585318892592,-0.0002748109590267056,15105.326242612262,-21.32624261226192
5180,518000,7022.0,1.8708377255534197,1.8711293676769098,-0.0002916421234901989,15106.955195491697,-21.45519549169694
5181,518100,7022.5,1.8710077519379844,1.8711183117006438,-0.00011055976265939016,15105.326242612262,-20.32624261226192
5182,518200,7023.0,1.8709617411793886,1.8711040780168933,-0.00014233683750464188,15106.955195491697,-20.45519549169694
5183,518300,7023.5,1.8710237489923731,1.8710967753783003,-7.302638592721067e-05,15106.955195491697,-19.95519549169694
5184,518400,7025.0,1.8713178294573642,1.8711168712036699,0.00020095825369437215,15105.326242612262,-17.82624261226192
5185,518500,7023.0,1.8710697674418604,1.8711125890435052,-4.282160164481574e-05,15105.326242612262,-19.82624261226192
5186,518600,7022.0,1.8709457364341084,1.871097420624469,-0.00015168419036060143,15105.326242612262,-20.82624261226192
5187,518700,7023.0,1.8710697674418604,1.8710949066987774,-2.5139256917050545e-05,15105.326242612262,-19.82624261226192
5188,518800,7023.0,1.8710697674418604,1.8710926213117849,-2.285386992451066e-05,15105.326242612262,-19.82624261226192
5189,518900,7023.5,1.8711317829457363,1.871096181460326,3.560148541037478e-05,15105.326242612262,-19.32624261226192
5190,519000,7024.5,1.8711477646183419,1.8711008708383277,4.689378001421218e-05,15106.955195491697,-18.95519549169694
5191,519100,7021.0,1.870713709927451,1.8710656743918843,-0.00035196446443341856,15106.955195491697,-22.45519549169694
5192,519200,7023.0,1.8709617411793886,1.871056225918021,-9.448473863238327e-05,15106.955195491697,-20.45519549169694
5193,519300,7023.0,1.8709617411793886,1.871047636396327,-8.589521693846969e-05,15106.955195491697,-20.45519549169694
5194,519400,7022.0,1.8709457364341084,1.8710383727633983,-9.263632928990795e-05,15105.326242612262,-20.82624261226192
5195,519500,7019.5,1.87074365812814,1.8710115805238297,-0.0002679223956896237,15103.697289732827,-22.697289732826903
5196,519600,7016.5,1.870155639610591,1.8709337677135354,-0.0007781281029444198,15106.955195491697,-26.95519549169694
5197,519700,7017.0,1.8703255813953488,1.8708784780482457,-0.0005528966528969281,15105.326242612262,-25.82624261226192
5198,519800,7018.5,1.8702957405914813,1.8708255019158124,-0.000529761324331135,15108.584148371132,-25.58414837113196
5199,519900,7018.0,1.870233740467481,1.8707717054205095,-0.0005379649530286024,15108.584148371132,-26.08414837113196
5200,520000,7017.0,1.8703255813953488,1.8707311486909495,-0.00040556729560070615,15105.326242612262,-25.82624261226192
5201,520100,7015.5,1.870031623984622,1.870667555535829,-0.000635931551207003,15106.955195491697,-27.95519549169694
5202,520200,7014.5,1.8696918975884942,1.8705788593587986,-0.0008869617703044508,15110.213101250569,-30.213101250568798
5203,520300,7016.0,1.8697700365710035,1.8705053300144538,-0.0007352934434503577,15111.842054130004,-29.342054130003817
5204,520400,7016.0,1.8697700365710035,1.8704384851559586,-0.0006684485849550725,15111.842054130004,-29.342054130003817
5205,520500,7016.0,1.8697700365710035,1.8703777171027811,-0.0006076805317776213,15111.842054130004,-29.342054130003817
5206,520600,7016.5,1.8698320213227546,1.870328108395506,-0.0004960870727512834,15111.842054130004,-28.842054130003817
5207,520700,7017.0,1.869786179113728,1.8702788420971626,-0.0004926629834345331,15113.471007009439,-28.971007009438836
5208,520800,7020.0,1.870158041524636,1.8702678602269327,-0.00010981870229676005,15113.471007009439,-25.971007009438836
5209,520900,7020.5,1.8701121645906922,1.8702537060781839,-0.00014154148749168094,15115.099959888874,-26.099959888873855
5210,521000,7019.0,1.8700340873876666,1.8702337407426821,-0.00019965335501548331,15113.471007009439,-26.971007009438836
5211,521100,7018.0,1.8696945287812132,1.8701847214734575,-0.0004901926922442623,15116.728912768309,-29.228912768308874
5212,521200,7016.5,1.8694009045288396,1.870113465387583,-0.000712560858743494,15118.357865647744,-31.357865647743893
5213,521300,7015.5,1.8692769964686202,1.8700374227585865,-0.0007604262899663095,15118.357865647744,-32.35786564774389
5214,521400,7015.5,1.8692769964686202,1.8699682930958625,-0.0006912966272423215,15118.357865647744,-32.35786564774389
5215,521500,7015.5,1.86938472024289,1.8699152410183197,-0.0005305207754298102,15116.728912768309,-31.728912768308874
5216,521600,7013.5,1.8692445931709736,1.8698542730321972,-0.0006096798612236221,15115.099959888874,-33.099959888873855
5217,521700,7017.0,1.8696783788808329,1.8698382826548003,-0.00015990377396746247,15115.099959888874,-29.599959888873855
5218,521800,7017.5,1.8698481561822127,1.8698391802482015,8.975934011168363e-06,15113.471007009439,-28.471007009438836
5219,521900,7018.0,1.8699101332506973,1.869845630521156,6.450272954139358e-05,15113.471007009439,-27.971007009438836
5220,522000,7017.5,1.8697403482679555,1.8698360594072287,-9.57111392732024e-05,15115.099959888874,-29.099959888873855
5221,522100,7016.0,1.8696622249767585,1.8698202562771857,-0.00015803130042724156,15113.471007009439,-29.971007009438836
5222,522200,7012.5,1.869228385497366,1.8697664498426565,-0.0005380643452905787,15113.471007009439,-33.471007009438836
5223,522300,7010.5,1.8690882043017418,1.8697047911571187,-0.0006165868553769105,15111.842054130004,-34.84205413000382
5224,522400,7010.5,1.8690882043017418,1.8696487378066302,-0.000560533504888383,15111.842054130004,-34.84205413000382
5225,522500,7010.0,1.8690262195499907,1.8695921452378448,-0.0005659256878540742,15111.842054130004,-35.34205413000382
5226,522600,7009.0,1.8689022500464885,1.869529427493176,-0.0006271774466874991,15111.842054130004,-36.34205413000382
5227,522700,7012.0,1.8693819354038808,1.8695160191214217,-0.00013408371754097814,15110.213101250569,-32.7131012505688
5228,522800,7010.0,1.86913396565619,1.8694812869882187,-0.00034732133202863835,15110.213101250569,-34.7131012505688
5229,522900,7010.0,1.8690262195499907,1.869439917221107,-0.0004136976711162088,15111.842054130004,-35.34205413000382
5230,523000,7013.0,1.8692903625658506,1.8694263213433566,-0.00013595877750605112,15113.471007009439,-32.971007009438836
5231,523100,7010.0,1.8689185001549427,1.8693801557807737,-0.0004616556258310034,15113.471007009439,-35.971007009438836
5232,523200,7009.0,1.8689022500464885,1.8693367098049296,-0.0004344597584411414,15111.842054130004,-36.34205413000382
5233,523300,7010.0,1.86913396565619,1.8693182785186804,-0.0001843128624903212,15110.213101250569,-34.7131012505688
5234,523400,7011.0,1.869042454291912,1.8692932035889742,-0.00025074929706225824,15113.471007009439,-34.971007009438836
5235,523500,7011.0,1.869150189053493,1.8692802022675667,-0.00013001321407379862,15111.842054130004,-34.34205413000382
5236,523600,7008.0,1.8688859959084991,1.8692443653258333,-0.00035836941733413674,15110.213101250569,-36.7131012505688
5237,523700,7008.0,1.8687782805429864,1.869201993981938,-0.000423713438951534,15111.842054130004,-37.34205413000382
5238,523800,7006.0,1.8686380261608084,1.8691507241800172,-0.0005126980192087238,15110.213101250569,-38.7131012505688
5239,523900,7004.5,1.8685597371194742,1.869096998083604,-0.0005372609641298709,15108.584148371132,-39.58414837113196
5240,524000,7005.0,1.8686217372434746,1.8690537925526831,-0.0004320553092085344,15108.584148371132,-39.08414837113196
5241,524100,7005.0,1.8686217372434746,1.8690145147973007,-0.0003927775538261624,15108.584148371132,-39.08414837113196
5242,524200,7001.5,1.8681877363754726,1.868939353122589,-0.0007516167471164348,15108.584148371132,-42.58414837113196
5243,524300,7004.0,1.8683900564131175,1.8688894170580919,-0.000499360644974356,15110.213101250569,-40.7131012505688
5244,524400,7001.0,1.8679104940184714,1.86880042405449,-0.0008899300360185602,15111.842054130004,-44.34205413000382
5245,524500,7001.0,1.8678029129222187,1.8687097412242837,-0.0009068283020650103,15113.471007009439,-44.971007009438836
5246,524600,6999.5,1.8677245397632183,1.8686201774550961,-0.0008956376918778375,15111.842054130004,-45.84205413000382
5247,524700,6999.5,1.8678321244808134,1.8685485362756158,-0.0007164117948024185,15110.213101250569,-45.2131012505688
5248,524800,6999.5,1.8677245397632183,1.8684736275017617,-0.0007490877385434302,15111.842054130004,-45.84205413000382
5249,524900,7002.5,1.8680964482737246,1.8684393384810312,-0.0003428902073066009,15111.842054130004,-42.84205413000382
5250,525000,7001.0,1.8678029129222187,1.8683814816120483,-0.0005785686898296394,15113.471007009439,-44.971007009438836
5251,525100,7000.0,1.8677865245149694,1.8683273946032228,-0.0005408700882534312,15111.842054130004,-45.34205413000382
5252,525200,6998.0,1.8676461471700452,1.8682654630183886,-0.0006193158483434047,15110.213101250569,-46.7131012505688
5253,525300,7000.0,1.867894116917736,1.8682317042819656,-0.00033758736422950797,15110.213101250569,-44.7131012505688
5254,525400,7003.0,1.8681584330254757,1.8682250432586482,-6.661023317255932e-05,15111.842054130004,-42.34205413000382
5255,525500,7002.5,1.8680964482737246,1.8682133528054736,-0.00011690453174906246,15111.842054130004,-42.84205413000382
5256,525600,7002.0,1.8681420866654268,1.8682068740654694,-6.478740004256522e-05,15110.213101250569,-42.7131012505688
5257,525700,7002.0,1.8681420866654268,1.868200984301829,-5.889763640221091e-05,15110.213101250569,-42.7131012505688
5258,525800,7001.0,1.8679104940184714,1.868174576094251,-0.0002640820757795481,15111.842054130004,-44.34205413000382
5259,525900,7000.0,1.868001736003472,1.8681588633587256,-0.00015712735525363897,15108.584148371132,-44.08414837113196
5260,526000,7000.5,1.8680637361274723,1.8681502154286116,-8.647930113925284e-05,15108.584148371132,-43.58414837113196
5261,526100,6999.5,1.8678321244808134,1.8681212980697208,-0.00028917358890745426,15110.213101250569,-45.2131012505688
5262,526200,6999.5,1.8677245397632183,1.8680852291327663,-0.00036068936954802844,15111.842054130004,-45.84205413000382
5263,526300,6999.5,1.8677245397632183,1.8680524391900801,-0.00032789942686184403,15111.842054130004,-45.84205413000382
5264,526400,7002.0,1.8681420866654268,1.8680605889605661,8.149770486065577e-05,15110.213101250569,-42.7131012505688
5265,526500,7003.5,1.8682204177772268,1.8680751188529898,0.00014529892423698065,15111.842054130004,-41.84205413000382
5266,526600,7002.5,1.8679888441276729,1.868067275696143,-7.843156847009425e-05,15113.471007009439,-43.471007009438836
5267,526700,7001.5,1.8678648899907035,1.8680488769956485,-0.00018398700494492992,15113.471007009439,-44.471007009438836
5268,526800,7004.5,1.8681291442027639,1.8680561740144772,7.297018828666957e-05,15115.099959888874,-42.099959888873855
5269,526900,7005.0,1.868083524381932,1.8680586604115188,2.4863970413235847e-05,15116.728912768309,-42.228912768308874
5270,527000,7005.5,1.8681454860895965,1.86806655365498,7.893243461642996e-05,15116.728912768309,-41.728912768308874
5271,527100,7005.5,1.8681454860895965,1.8680737293308542,7.175675874226961e-05,15116.728912768309,-41.728912768308874
5272,527200,7007.5,1.8683933329202553,1.8681027842026179,0.00029054871763745105,15116.728912768309,-39.728912768308874
5273,527300,7005.5,1.8681454860895965,1.868106666192343,3.8819897253628e-05,15116.728912768309,-41.728912768308874
5274,527400,7007.5,1.8683933329202553,1.8681327268039714,0.000260606116283979,15116.728912768309,-39.728912768308874
5275,527500,7005.0,1.868083524381932,1.8681282538565136,-4.4729474581561846e-05,15116.728912768309,-42.228912768308874
5276,527600,7005.0,1.8679759618363174,1.8681144091274051,-0.0001384472910876955,15118.357865647744,-42.85786564774389
5277,527700,7004.5,1.8680215626742673,1.8681059685407564,-8.440586648905679e-05,15116.728912768309,-42.728912768308874
5278,527800,7005.0,1.8681911135898865,1.8681137089997681,7.740459011840173e-05,15115.099959888874,-41.599959888873855
5279,527900,7005.5,1.8681454860895965,1.868116597826116,2.888826348046436e-05,15116.728912768309,-41.728912768308874
5280,528000,7004.5,1.8681291442027639,1.8681177384058114,1.140579695246835e-05,15115.099959888874,-42.099959888873855
5281,528100,7007.0,1.8684389911383776,1.868146943199681,0.0002920479386965269,15115.099959888874,-39.599959888873855
5282,528200,7007.0,1.8684389911383776,1.8681734930122897,0.00026549812608789303,15115.099959888874,-39.599959888873855
5283,528300,7008.0,1.8685629299126232,1.8682088963668657,0.0003540335457574706,15115.099959888874,-38.599959888873855
5284,528400,7009.5,1.8687488380739914,1.8682579819766043,0.0004908560973870824,15115.099959888874,-37.099959888873855
5285,528500,7009.0,1.8687945460179733,1.8683067605258197,0.0004877854921536695,15113.471007009439,-36.971007009438836
5286,528600,7010.0,1.8690262195499907,1.8683721658916534,0.0006540536583372614,15111.842054130004,-35.34205413000382
5287,528700,7009.5,1.8689642347982396,1.868425990337707,0.0005382444605326331,15111.842054130004,-35.84205413000382
5288,528800,7010.5,1.8689804772234273,1.868476398236409,0.0005040789870183193,15113.471007009439,-35.471007009438836
5289,528900,7008.5,1.8687325689494887,1.8684996864830528,0.00023288246643593524,15113.471007009439,-37.471007009438836
5290,529000,7011.5,1.8689967156224825,1.8685448709502739,0.00045184467220860114,15115.099959888874,-35.099959888873855
5291,529100,7012.0,1.8691664084288813,1.8686013743574201,0.0005650340714611346,15113.471007009439,-33.971007009438836
5292,529200,7011.5,1.869319942966958,1.868666698776469,0.0006532441904889552,15110.213101250569,-33.2131012505688
5293,529300,7011.5,1.8694277388554776,1.8687358842381971,0.0006918546172804962,15108.584148371132,-32.58414837113196
5294,529400,7013.0,1.8695059202777262,1.8688058875145177,0.0007000327632085135,15110.213101250569,-31.713101250568798
5295,529500,7011.5,1.8694277388554776,1.8688624194546049,0.000565319400872788,15108.584148371132,-32.58414837113196
5296,529600,7011.5,1.8694277388554776,1.8689138121274116,0.0005139267280660498,15108.584148371132,-32.58414837113196
5297,529700,7018.0,1.870125844646953,1.8690239969019151,0.001101847745037965,15110.213101250569,-26.713101250568798
5298,529800,7019.0,1.8703577407154814,1.869145246339512,0.0012124943759694862,15108.584148371132,-25.08414837113196
5299,529900,7018.5,1.8704036708625287,1.869259648568877,0.0011440222936516253,15106.955195491697,-24.95519549169694
5300,530000,7020.0,1.870481740963482,1.8693707478774773,0.001110993086004708,15108.584148371132,-24.08414837113196
5301,530100,7022.5,1.8707917415834832,1.8694999291234775,0.001291812460005648,15108.584148371132,-21.58414837113196
5302,530200,7020.5,1.8704358068315665,1.8695850089151218,0.0008507979164447121,15110.213101250569,-24.213101250568798
5303,530300,7023.5,1.8708077614531027,1.8696961682367563,0.0011115932163463516,15110.213101250569,-21.213101250568798
5304,530400,7022.0,1.8706217841423347,1.8697803151372634,0.0008414690050713158,15110.213101250569,-22.713101250568798
5305,530500,7022.5,1.8705758383437674,1.869852635428764,0.0007232029150034958,15111.842054130004,-22.842054130003817
5306,530600,7019.5,1.870311821957721,1.8698943796586691,0.00041744229905193997,15110.213101250569,-25.213101250568798
5307,530700,7021.0,1.8703898840885143,1.8699394255159278,0.00045045857258640964,15111.842054130004,-24.342054130003817
5308,530800,7023.5,1.8705918810040285,1.8699987396512097,0.0005931413528188489,15113.471007009439,-22.471007009438836
5309,530900,7023.0,1.8703141458578598,1.8700274129427237,0.0002867329151361453,15116.728912768309,-24.228912768308874
5310,531000,7026.0,1.870470172830329,1.8700676638415972,0.00040250898873184227,15119.98681852718,-22.48681852718073
5311,531100,7027.5,1.8706560118937001,1.870121150028152,0.0005348618655480752,15119.98681852718,-20.98681852718073
5312,531200,7026.0,1.8703623412821306,1.8701430765057867,0.00021926477634393038,15121.615771406616,-23.11577140661575
5313,531300,7027.0,1.870486218643543,1.8701742712455827,0.00031194739796025495,15121.615771406616,-22.11577140661575
5314,531400,7026.0,1.8702545364463987,1.8701815680820206,7.296836437808984e-05,15123.24472428605,-23.74472428605077
5315,531500,7023.5,1.8700526478786001,1.870169848063528,-0.0001172001849278903,15121.615771406616,-25.61577140661575
5316,531600,7025.0,1.8702384639207186,1.870176085868727,6.237805199149626e-05,15121.615771406616,-24.11577140661575
5317,531700,7024.5,1.8701765252400124,1.8701761258115712,3.994284412112137e-07,15121.615771406616,-24.61577140661575
5318,531800,7023.0,1.869990709197894,1.8701592697557823,-0.0001685605578882754,15121.615771406616,-26.11577140661575
5319,531900,7020.0,1.8696190771136574,1.870110161333771,-0.000491084220113569,15121.615771406616,-29.11577140661575
5320,532000,7020.0,1.8696190771136574,1.8700655173137608,-0.0004464402001034262,15121.615771406616,-29.11577140661575
